"V1" "V2"
"1" -11711155 1133
"2" -10000537 17
"3" -8816263 5
"4" -8026747 4
"5" -5658199 114
"6" -9737365 4
"7" -9868951 10
"8" -10132123 10
"9" -10263709 32
"10" -10395295 41
"11" -10526881 66
"12" -10658467 93
"13" -10921639 216
"14" -11053225 282
"15" -11316397 604
"16" -11447983 709
"17" -11579569 902
"18" -11974327 1613
"19" -11842741 1375
"20" -12237499 1885
"21" -12369085 1971
"22" -12105913 1712
"23" -12632257 2073
"24" -12763843 2133
"25" -12895429 1984
"26" -13027015 1778
"27" -13158601 1521
"28" -13290187 1316
"29" -13421773 1162
"30" -13553359 884
"31" -13684945 709
"32" -13816531 579
"33" -13948117 372
"34" -14079703 262
"35" -14211289 200
"36" -14342875 153
"37" -14474461 106
"38" -14606047 46
"39" -14737633 26
"40" -14869219 25
"41" -15000805 14
"42" -15132391 10
"43" -15263977 2
"44" -15658735 3
"45" -12500671 1949
"46" -11184811 392
"47" -10790053 135
"48" -9605779 3
"49" -9474193 3
"50" -9211021 1
"51" -9079435 3
"52" -8947849 2
"53" -8684677 2
"54" -5000269 327
"55" -4868683 382
"56" -4737097 484
"57" -4605511 524
"58" -4473925 541
"59" -4342339 580
"60" -4210753 621
"61" -4079167 567
"62" -3947581 509
"63" -3815995 498
"64" -3684409 498
"65" -3552823 430
"66" -3421237 299
"67" -3289651 279
"68" -3158065 218
"69" -3026479 169
"70" -2894893 128
"71" -2763307 95
"72" -2631721 71
"73" -2500135 33
"74" -2368549 26
"75" -2236963 13
"76" -1973791 5
"77" -2105377 9
"78" -1842205 8
"79" -1710619 3
"80" -1579033 1
"81" -1315861 2
"82" -1447447 1
"83" -5131855 295
"84" -5263441 234
"85" -5526613 140
"86" -5395027 205
"87" -6710887 4
"88" -6316129 16
"89" -6184543 21
"90" -6447715 10
"91" -6579301 8
"92" -5921371 55
"93" -5789785 70
"94" -6052957 40
"95" -6842473 2
"96" -6974059 2
"97" -7368817 2
"98" -7237231 2
"99" -7105645 4
"100" -7895161 2
"101" -7631989 1
"102" -7763575 2
"103" -7500403 3
"104" -8553091 4
"105" -8289919 5
"106" -8421505 3
"107" -8158333 4
"108" -12040120 1731
"109" -9934744 15
"110" -9803158 5
"111" -10197916 28
"112" -10066330 11
"113" -10461088 60
"114" -10329502 24
"115" -10724260 113
"116" -10592674 72
"117" -10987432 283
"118" -10855846 216
"119" -11382190 657
"120" -11513776 862
"121" -11645362 1046
"122" -11776948 1232
"123" -11908534 1388
"124" -12171706 1921
"125" -12434878 2075
"126" -12303292 1940
"127" -12698050 2127
"128" -12566464 2089
"129" -12829636 1956
"130" -12961222 1824
"131" -13092808 1679
"132" -13224394 1397
"133" -13355980 1281
"134" -13487566 1011
"135" -13619152 839
"136" -13750738 587
"137" -13882324 496
"138" -14013910 305
"139" -14145496 259
"140" -14277082 182
"141" -14408668 113
"142" -14540254 68
"143" -14671840 56
"144" -14803426 33
"145" -14935012 21
"146" -15066598 6
"147" -15198184 6
"148" -15329770 4
"149" -15461356 1
"150" -15856114 1
"151" -15724528 1
"152" -11250604 499
"153" -11119018 399
"154" -9539986 7
"155" -9671572 5
"156" -9145228 6
"157" -9276814 8
"158" -9408400 3
"159" -8882056 2
"160" -9013642 2
"161" -8618884 2
"162" -8750470 5
"163" -4934476 378
"164" -5066062 316
"165" -4671304 476
"166" -4802890 428
"167" -4539718 548
"168" -4276546 605
"169" -4013374 582
"170" -3750202 501
"171" -3618616 440
"172" -3487030 366
"173" -3355444 292
"174" -3223858 239
"175" -3092272 204
"176" -2960686 152
"177" -2829100 100
"178" -2697514 90
"179" -2565928 64
"180" -2434342 41
"181" -2302756 26
"182" -2171170 16
"183" -2039584 9
"184" -1907998 4
"185" -1776412 4
"186" -1644826 2
"187" -1118482 1
"188" -1513240 1
"189" -3881788 509
"190" -4144960 561
"191" -4408132 555
"192" -5329234 198
"193" -5197648 257
"194" -5592406 103
"195" -5460820 162
"196" -6645094 6
"197" -6776680 7
"198" -6250336 28
"199" -6118750 27
"200" -6513508 6
"201" -6381922 13
"202" -5987164 37
"203" -5855578 67
"204" -5723992 100
"205" -6908266 4
"206" -7039852 3
"207" -7434610 4
"208" -7171438 2
"209" -7303024 2
"210" -7829368 4
"211" -7960954 6
"212" -7697782 1
"213" -7566196 4
"214" -8487298 3
"215" -8355712 5
"216" -8224126 3
"217" -8092540 2
